№ п/п,field,well,Куст,date,d_choke,p_cust,q_ppd
2315,Вынгапуровское,575,35,2024-07-20,9.0,175.8,193.93
2316,Вынгапуровское,575,35,2024-07-21,9.0,177.6,197.23
2317,Вынгапуровское,575,35,2024-07-22,9.0,189.6,223.95
2318,Вынгапуровское,575,35,2024-07-23,9.0,190.9,227.96
2319,Вынгапуровское,575,35,2024-07-24,9.0,191.1,226.9
2320,Вынгапуровское,575,35,2024-07-25,9.0,191.0,226.21
2321,Вынгапуровское,575,35,2024-07-26,9.0,191.2,227.05
2322,Вынгапуровское,575,35,2024-07-27,9.0,191.8,227.4
2323,Вынгапуровское,575,35,2024-07-28,9.0,192.8,228.7
2324,Вынгапуровское,575,35,2024-07-29,9.0,191.8,229.05
2325,Вынгапуровское,575,35,2024-07-30,9.0,190.3,225.45
2326,Вынгапуровское,575,35,2024-07-31,9.0,190.8,225.15
2327,Вынгапуровское,575,35,2024-08-01,9.0,190.3,223.7
2328,Вынгапуровское,575,35,2024-08-02,9.0,190.0,222.5
2329,Вынгапуровское,575,35,2024-08-03,9.0,190.2,222.85
2330,Вынгапуровское,575,35,2024-08-04,9.0,188.9,220.4
2331,Вынгапуровское,575,35,2024-08-05,9.0,187.8,218.2
2332,Вынгапуровское,575,35,2024-08-06,9.0,189.6,221.8
2333,Вынгапуровское,575,35,2024-08-07,9.0,190.9,224.4
2334,Вынгапуровское,575,35,2024-08-08,9.0,191.6,226.96
2335,Вынгапуровское,575,35,2024-08-09,9.0,191.5,226.65
2336,Вынгапуровское,575,35,2024-08-10,9.0,191.8,227.3
2337,Вынгапуровское,575,35,2024-08-11,9.0,192.0,227.8
2338,Вынгапуровское,575,35,2024-08-12,9.0,187.0,217.95
2339,Вынгапуровское,575,35,2024-08-13,9.0,191.9,228.06
2340,Вынгапуровское,575,35,2024-08-14,9.0,191.0,224.9
2341,Вынгапуровское,575,35,2024-08-15,9.0,190.2,222.3
2342,Вынгапуровское,575,35,2024-08-16,9.0,189.5,221.35
2343,Вынгапуровское,575,35,2024-08-17,9.0,188.7,219.85
2344,Вынгапуровское,575,35,2024-08-18,9.0,188.5,219.5
2345,Вынгапуровское,575,35,2024-08-19,9.0,189.0,219.7
2346,Вынгапуровское,575,35,2024-08-20,9.0,190.8,224.0
2347,Вынгапуровское,575,35,2024-08-21,9.0,190.2,222.8
2348,Вынгапуровское,575,35,2024-08-22,9.0,189.8,220.4
2349,Вынгапуровское,575,35,2024-08-23,9.0,190.1,220.85
2350,Вынгапуровское,575,35,2024-08-24,9.0,189.7,220.35
2351,Вынгапуровское,575,35,2024-08-25,9.0,188.5,217.75
2352,Вынгапуровское,575,35,2024-08-26,9.0,187.6,216.35
2353,Вынгапуровское,575,35,2024-08-27,9.0,186.6,215.05
2354,Вынгапуровское,575,35,2024-08-28,9.0,187.9,216.35
2355,Вынгапуровское,575,35,2024-08-29,9.0,187.4,215.8
2356,Вынгапуровское,575,35,2024-08-30,9.0,188.1,215.79
2357,Вынгапуровское,575,35,2024-08-31,9.0,188.6,215.5
2358,Вынгапуровское,575,35,2024-09-01,9.0,189.2,216.6
2359,Вынгапуровское,575,35,2024-09-02,9.0,189.4,215.73
2360,Вынгапуровское,575,35,2024-09-03,9.0,190.7,218.05
2361,Вынгапуровское,575,35,2024-09-04,9.0,190.5,217.05
2362,Вынгапуровское,575,35,2024-09-05,9.0,190.1,215.85
2363,Вынгапуровское,575,35,2024-09-06,9.0,190.6,214.85
2364,Вынгапуровское,575,35,2024-09-07,9.0,190.2,213.95
2365,Вынгапуровское,575,35,2024-09-08,9.0,190.3,214.65
2366,Вынгапуровское,575,35,2024-09-09,9.0,190.0,215.02
2367,Вынгапуровское,575,35,2024-09-10,9.0,189.9,215.75
2368,Вынгапуровское,575,35,2024-09-11,9.0,189.4,214.25
2369,Вынгапуровское,575,35,2024-09-12,9.0,189.5,214.95
2370,Вынгапуровское,575,35,2024-09-13,9.0,190.2,216.45
2371,Вынгапуровское,575,35,2024-09-14,9.0,190.2,216.45
2372,Вынгапуровское,575,35,2024-09-15,9.0,191.0,217.7
2373,Вынгапуровское,575,35,2024-09-16,9.0,190.8,217.39
2374,Вынгапуровское,575,35,2024-09-17,9.0,191.3,218.1
2375,Вынгапуровское,575,35,2024-09-18,9.0,191.2,217.8
2376,Вынгапуровское,575,35,2024-09-19,9.0,191.6,218.22
2377,Вынгапуровское,575,35,2024-09-20,9.0,190.8,216.35
2378,Вынгапуровское,575,35,2024-09-21,9.0,189.8,213.0
2379,Вынгапуровское,575,35,2024-09-22,9.0,190.1,212.59
2380,Вынгапуровское,575,35,2024-09-23,9.0,190.7,213.45
2381,Вынгапуровское,575,35,2024-09-24,9.0,189.9,211.2
2382,Вынгапуровское,575,35,2024-09-25,9.0,189.9,210.78
2383,Вынгапуровское,575,35,2024-09-26,9.0,190.5,211.1
2384,Вынгапуровское,575,35,2024-09-27,9.0,190.8,210.2
2385,Вынгапуровское,575,35,2024-09-28,9.0,189.0,208.3
2386,Вынгапуровское,575,35,2024-09-29,9.0,189.3,208.6
2387,Вынгапуровское,575,35,2024-09-30,9.0,189.0,207.3
2388,Вынгапуровское,575,35,2024-10-01,9.0,188.6,206.8
2389,Вынгапуровское,575,35,2024-10-02,9.0,188.4,206.8
2390,Вынгапуровское,575,35,2024-10-03,9.0,188.0,207.06
2391,Вынгапуровское,575,35,2024-10-04,9.0,188.5,207.94
2392,Вынгапуровское,575,35,2024-10-05,9.0,189.6,209.75
2393,Вынгапуровское,575,35,2024-10-06,9.0,189.3,208.8
2394,Вынгапуровское,575,35,2024-10-07,9.0,187.5,205.1
2395,Вынгапуровское,575,35,2024-10-08,9.0,186.7,203.67
2396,Вынгапуровское,575,35,2024-10-09,9.0,186.3,203.6
2397,Вынгапуровское,575,35,2024-10-10,9.0,187.9,206.2
2398,Вынгапуровское,575,35,2024-10-11,9.0,188.4,206.48
2399,Вынгапуровское,575,35,2024-10-12,9.0,188.9,207.1
2400,Вынгапуровское,575,35,2024-10-13,9.0,187.7,205.29
2401,Вынгапуровское,575,35,2024-10-14,9.0,187.9,206.24
2402,Вынгапуровское,575,35,2024-10-15,9.0,188.1,206.7
2403,Вынгапуровское,575,35,2024-10-16,9.0,187.7,204.98
2404,Вынгапуровское,575,35,2024-10-17,9.0,186.2,202.4
2405,Вынгапуровское,575,35,2024-10-18,9.0,185.5,201.78
2406,Вынгапуровское,575,35,2024-10-19,9.0,186.6,202.1
2407,Вынгапуровское,575,35,2024-10-20,9.0,187.4,203.28
2408,Вынгапуровское,575,35,2024-10-21,9.0,187.2,202.84
2409,Вынгапуровское,575,35,2024-10-22,9.0,187.3,202.3
2410,Вынгапуровское,575,35,2024-10-23,9.0,186.7,201.18
2411,Вынгапуровское,575,35,2024-10-24,9.0,186.4,199.84
2412,Вынгапуровское,575,35,2024-10-25,9.0,186.6,201.94
2413,Вынгапуровское,575,35,2024-10-26,9.0,186.0,200.2
2414,Вынгапуровское,575,35,2024-10-27,9.0,185.6,198.48
2415,Вынгапуровское,575,35,2024-10-28,9.0,185.2,196.63
2416,Вынгапуровское,575,35,2024-10-29,9.0,185.9,197.8
2417,Вынгапуровское,575,35,2024-10-30,9.0,185.7,197.88
2418,Вынгапуровское,575,35,2024-10-31,9.0,183.1,186.13
2419,Вынгапуровское,575,35,2024-11-01,9.0,182.3,193.13
2420,Вынгапуровское,575,35,2024-11-02,9.0,181.5,191.43
2421,Вынгапуровское,575,35,2024-11-03,9.0,183.1,193.74
2422,Вынгапуровское,575,35,2024-11-04,9.0,184.3,196.7
2423,Вынгапуровское,575,35,2024-11-05,9.0,184.1,195.5
2424,Вынгапуровское,575,35,2024-11-06,9.0,183.5,194.3
2425,Вынгапуровское,575,35,2024-11-07,9.0,183.8,195.1
2426,Вынгапуровское,575,35,2024-11-08,9.0,183.7,194.7
2427,Вынгапуровское,575,35,2024-11-09,9.0,184.1,195.92
2428,Вынгапуровское,575,35,2024-11-10,9.0,185.1,196.64
2429,Вынгапуровское,575,35,2024-11-11,9.0,185.5,197.44
2430,Вынгапуровское,575,35,2024-11-12,9.0,186.6,199.84
2431,Вынгапуровское,575,35,2024-11-13,9.0,187.2,201.3
2432,Вынгапуровское,575,35,2024-11-14,9.0,186.9,200.3
2433,Вынгапуровское,575,35,2024-11-15,9.0,187.0,202.1
2434,Вынгапуровское,575,35,2024-11-16,9.0,187.1,201.2
2435,Вынгапуровское,575,35,2024-11-17,9.0,185.6,198.99
2436,Вынгапуровское,575,35,2024-11-18,9.0,182.9,193.76
2437,Вынгапуровское,575,35,2024-11-19,9.0,182.5,193.0
2438,Вынгапуровское,575,35,2024-11-20,9.0,175.5,173.7
2439,Вынгапуровское,575,35,2024-11-21,9.0,180.9,192.1
2440,Вынгапуровское,575,35,2024-11-22,9.0,183.2,196.37
2441,Вынгапуровское,575,35,2024-11-23,9.0,184.7,198.24
2442,Вынгапуровское,575,35,2024-11-24,9.0,184.6,197.34
2443,Вынгапуровское,575,35,2024-11-25,9.0,185.0,197.14
2444,Вынгапуровское,575,35,2024-11-26,9.0,184.0,194.86
2445,Вынгапуровское,575,35,2024-11-27,9.0,184.1,194.64
2446,Вынгапуровское,575,35,2024-11-28,9.0,185.4,195.64
2447,Вынгапуровское,575,35,2024-11-29,9.0,185.0,195.33
2448,Вынгапуровское,575,35,2024-11-30,9.0,186.8,197.94
2449,Вынгапуровское,575,35,2024-12-01,9.0,187.4,199.9
2450,Вынгапуровское,575,35,2024-12-02,9.0,187.2,199.37
2451,Вынгапуровское,575,35,2024-12-03,9.0,186.3,197.84
2452,Вынгапуровское,575,35,2024-12-04,9.0,187.3,200.44
2453,Вынгапуровское,575,35,2024-12-05,9.0,186.6,199.64
2454,Вынгапуровское,575,35,2024-12-06,9.0,186.3,199.24
2455,Вынгапуровское,575,35,2024-12-07,9.0,186.1,199.14
2456,Вынгапуровское,575,35,2024-12-08,9.0,185.2,197.24
2457,Вынгапуровское,575,35,2024-12-09,9.0,184.4,195.1
2458,Вынгапуровское,575,35,2024-12-10,9.0,183.3,192.7
2459,Вынгапуровское,575,35,2024-12-11,9.0,182.7,191.03
2460,Вынгапуровское,575,35,2024-12-12,9.0,182.9,191.2
2461,Вынгапуровское,575,35,2024-12-13,9.0,184.2,192.77
2462,Вынгапуровское,575,35,2024-12-14,9.0,183.3,190.53
2463,Вынгапуровское,575,35,2024-12-15,9.0,183.2,190.23
2464,Вынгапуровское,575,35,2024-12-16,9.0,182.6,188.93
2465,Вынгапуровское,575,35,2024-12-17,9.0,182.9,189.83
2466,Вынгапуровское,575,35,2024-12-18,9.0,183.1,190.03
2467,Вынгапуровское,575,35,2024-12-19,9.0,183.1,189.8
2468,Вынгапуровское,575,35,2024-12-20,9.0,183.4,191.1
2469,Вынгапуровское,575,35,2024-12-21,9.0,183.5,190.93
2470,Вынгапуровское,575,35,2024-12-22,9.0,183.2,190.53
2471,Вынгапуровское,575,35,2024-12-23,9.0,183.5,190.73
2472,Вынгапуровское,575,35,2024-12-24,9.0,182.0,189.13
2473,Вынгапуровское,575,35,2024-12-25,9.0,181.0,187.63
2474,Вынгапуровское,575,35,2024-12-26,9.0,181.5,189.03
2475,Вынгапуровское,575,35,2024-12-27,9.0,180.6,186.92
2476,Вынгапуровское,575,35,2024-12-28,9.0,181.2,188.03
2477,Вынгапуровское,575,35,2024-12-29,9.0,181.3,188.53
2478,Вынгапуровское,575,35,2024-12-30,9.0,181.0,188.13
2479,Вынгапуровское,575,35,2024-12-31,9.0,181.2,187.73
2480,Вынгапуровское,575,35,2025-01-01,9.0,181.4,188.13
2481,Вынгапуровское,575,35,2025-01-02,9.0,181.6,187.63
2482,Вынгапуровское,575,35,2025-01-03,9.0,181.1,186.53
2483,Вынгапуровское,575,35,2025-01-04,9.0,180.6,185.43
2484,Вынгапуровское,575,35,2025-01-05,9.0,181.5,185.13
2485,Вынгапуровское,575,35,2025-01-06,9.0,182.7,186.63
2486,Вынгапуровское,575,35,2025-01-07,9.0,183.4,189.51
2487,Вынгапуровское,575,35,2025-01-08,9.0,184.0,190.2
2488,Вынгапуровское,575,35,2025-01-09,9.0,183.4,188.87
2489,Вынгапуровское,575,35,2025-01-10,9.0,184.0,189.23
2490,Вынгапуровское,575,35,2025-01-11,9.0,183.8,188.13
2491,Вынгапуровское,575,35,2025-01-12,9.0,183.8,187.8
2492,Вынгапуровское,575,35,2025-01-13,9.0,183.9,187.86
2493,Вынгапуровское,575,35,2025-01-14,9.0,184.9,189.23
2494,Вынгапуровское,575,35,2025-01-15,9.0,185.6,190.73
2495,Вынгапуровское,575,35,2025-01-16,9.0,186.6,192.23
2496,Вынгапуровское,575,35,2025-01-17,9.0,188.7,196.63
2497,Вынгапуровское,575,35,2025-01-18,9.0,188.3,195.84
2498,Вынгапуровское,575,35,2025-01-19,9.0,186.5,191.61
2499,Вынгапуровское,575,35,2025-01-20,9.0,186.0,190.7
2500,Вынгапуровское,575,35,2025-01-21,9.0,187.1,192.53
2501,Вынгапуровское,575,35,2025-01-22,9.0,189.0,195.4
2502,Вынгапуровское,575,35,2025-01-23,9.0,187.8,194.0
2503,Вынгапуровское,575,35,2025-01-24,9.0,188.0,192.7
2504,Вынгапуровское,575,35,2025-01-25,9.0,188.1,193.3
2505,Вынгапуровское,575,35,2025-01-26,9.0,188.9,194.41
2506,Вынгапуровское,575,35,2025-01-27,9.0,189.3,194.84
2507,Вынгапуровское,575,35,2025-01-28,9.0,188.5,192.94
2508,Вынгапуровское,575,35,2025-01-29,9.0,186.9,190.4
2509,Вынгапуровское,575,35,2025-01-30,9.0,187.1,190.1
2510,Вынгапуровское,575,35,2025-01-31,9.0,187.0,189.3
2511,Вынгапуровское,575,35,2025-02-01,9.0,187.2,189.47
2512,Вынгапуровское,575,35,2025-02-02,9.0,187.3,189.13
2513,Вынгапуровское,575,35,2025-02-03,9.0,187.4,189.33
2514,Вынгапуровское,575,35,2025-02-04,9.0,187.8,190.33
2515,Вынгапуровское,575,35,2025-02-05,9.0,189.4,193.1
2516,Вынгапуровское,575,35,2025-02-06,9.0,189.38333333333333,196.16
2517,Вынгапуровское,575,35,2025-02-07,9.0,189.36666666666667,195.7
2518,Вынгапуровское,575,35,2025-02-08,9.0,189.36666666666667,195.87
2519,Вынгапуровское,575,35,2025-02-09,9.0,189.36666666666667,195.5
2520,Вынгапуровское,575,35,2025-02-10,9.0,,195.4
2521,Вынгапуровское,575,35,2025-02-11,9.0,189.3,193.75
2522,Вынгапуровское,575,35,2025-02-12,9.0,189.65,195.33
2523,Вынгапуровское,575,35,2025-02-13,9.0,190.0,196.04
2524,Вынгапуровское,575,35,2025-02-14,9.0,190.1,196.4
2525,Вынгапуровское,575,35,2025-02-15,9.0,189.8,195.67
2526,Вынгапуровское,575,35,2025-02-16,9.0,186.1,187.68
2527,Вынгапуровское,575,35,2025-02-17,9.0,189.4,193.8
2528,Вынгапуровское,575,35,2025-02-18,9.0,189.6,193.66
2529,Вынгапуровское,575,35,2025-02-19,9.0,189.6,194.83
2530,Вынгапуровское,575,35,2025-02-20,9.0,189.7,196.64
2531,Вынгапуровское,575,35,2025-02-21,9.0,189.3,196.8
2532,Вынгапуровское,575,35,2025-02-22,9.0,189.5,196.1
2533,Вынгапуровское,575,35,2025-02-23,9.0,189.6,197.3
2534,Вынгапуровское,575,35,2025-02-24,9.0,190.5,200.0
2535,Вынгапуровское,575,35,2025-02-25,9.0,190.8,198.1
2536,Вынгапуровское,575,35,2025-02-26,9.0,189.5,195.7
2537,Вынгапуровское,575,35,2025-02-27,9.0,188.8,194.1
2538,Вынгапуровское,575,35,2025-02-28,9.0,189.9,194.6
2539,Вынгапуровское,575,35,2025-03-01,9.0,190.7,196.1
2540,Вынгапуровское,575,35,2025-03-02,9.0,190.9,196.0
2541,Вынгапуровское,575,35,2025-03-03,9.0,190.7,194.9
2542,Вынгапуровское,575,35,2025-03-04,9.0,191.0,195.2
2543,Вынгапуровское,575,35,2025-03-05,9.0,190.3,193.67
2544,Вынгапуровское,575,35,2025-03-06,9.0,190.4,190.64
2545,Вынгапуровское,575,35,2025-03-07,9.0,190.4,191.23
2546,Вынгапуровское,575,35,2025-03-08,9.0,190.7,191.53
2547,Вынгапуровское,575,35,2025-03-09,9.0,190.3,191.63
2548,Вынгапуровское,575,35,2025-03-10,9.0,189.2,189.33
2549,Вынгапуровское,575,35,2025-03-11,9.0,188.4,187.23
2550,Вынгапуровское,575,35,2025-03-12,9.0,188.5,186.5
2551,Вынгапуровское,575,35,2025-03-13,9.0,188.0,185.5
2552,Вынгапуровское,575,35,2025-03-14,9.0,188.0,185.1
2553,Вынгапуровское,575,35,2025-03-15,9.0,187.5,186.6
2554,Вынгапуровское,575,35,2025-03-16,9.0,186.8,185.48
2555,Вынгапуровское,575,35,2025-03-17,9.0,186.4,182.5
2556,Вынгапуровское,575,35,2025-03-18,9.0,186.3,183.8
2557,Вынгапуровское,575,35,2025-03-19,9.0,185.1,183.1
2558,Вынгапуровское,575,35,2025-03-20,9.0,184.9,182.2
2559,Вынгапуровское,575,35,2025-03-21,9.0,184.4,181.4
2560,Вынгапуровское,575,35,2025-03-22,9.0,185.10000000000002,181.6
2561,Вынгапуровское,575,35,2025-03-23,9.0,185.8,182.2
2562,Вынгапуровское,575,35,2025-03-24,9.0,184.8,183.7
2563,Вынгапуровское,575,35,2025-03-25,9.0,184.7,182.0
2564,Вынгапуровское,575,35,2025-03-26,9.0,186.9,184.3
2565,Вынгапуровское,575,35,2025-03-27,9.0,185.9,184.03
2566,Вынгапуровское,575,35,2025-03-28,9.0,185.1,181.53
2567,Вынгапуровское,575,35,2025-03-29,9.0,188.1,183.53
2568,Вынгапуровское,575,35,2025-03-30,9.0,188.7,188.24
2569,Вынгапуровское,575,35,2025-03-31,9.0,187.7,186.9
2570,Вынгапуровское,575,35,2025-04-01,9.0,187.3,192.54
2571,Вынгапуровское,575,35,2025-04-02,9.0,187.0,206.15
2572,Вынгапуровское,575,35,2025-04-03,9.0,187.2,210.64
2573,Вынгапуровское,575,35,2025-04-04,9.0,187.3,161.2
2574,Вынгапуровское,575,35,2025-04-05,9.0,187.4,256.54
2575,Вынгапуровское,575,35,2025-04-06,9.0,188.1,258.6
2576,Вынгапуровское,575,35,2025-04-07,9.0,186.8,256.06
