№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
271,Вынгапуровское,595,34.0,2024-03-27 00:00:00,,80.35,0.0,53.0,13.069444444
272,Вынгапуровское,595,34.0,2024-03-28 00:00:00,,80.35,0.0,53.0,12.959444444
273,Вынгапуровское,595,34.0,2024-03-29 00:00:00,,80.35,0.0,53.0,12.957777778
274,Вынгапуровское,595,34.0,2024-03-30 00:00:00,,80.35,0.0,53.0,12.985
275,Вынгапуровское,595,34.0,2024-03-31 00:00:00,33.0,80.35,0.0,53.0,12.930555556
276,Вынгапуровское,595,34.0,2024-04-01 00:00:00,32.0,80.35,0.0,53.0,13.010833333
277,Вынгапуровское,595,34.0,2024-04-02 00:00:00,31.0,80.35,0.0,53.0,12.933055556
278,Вынгапуровское,595,34.0,2024-04-03 00:00:00,30.0,80.35,0.0,53.0,12.984444444
279,Вынгапуровское,595,34.0,2024-04-04 00:00:00,31.0,77.58,0.0,53.0,12.961111111
280,Вынгапуровское,595,34.0,2024-04-05 00:00:00,32.0,77.58,0.0,53.0,12.956666667
281,Вынгапуровское,595,34.0,2024-04-06 00:00:00,31.0,77.58,0.0,53.0,12.988333333
282,Вынгапуровское,595,34.0,2024-04-07 00:00:00,30.0,77.58,0.0,53.0,12.930833333
283,Вынгапуровское,595,34.0,2024-04-08 00:00:00,31.0,77.58,0.0,53.0,12.711111111
284,Вынгапуровское,595,34.0,2024-04-09 00:00:00,29.0,77.58,0.0,53.0,12.934722222
285,Вынгапуровское,595,34.0,2024-04-10 00:00:00,31.0,77.58,0.0,53.0,12.983333333
286,Вынгапуровское,595,34.0,2024-04-11 00:00:00,31.0,77.58,0.0,53.0,12.962222222
287,Вынгапуровское,595,34.0,2024-04-12 00:00:00,30.0,77.58,0.0,53.0,12.953611111
288,Вынгапуровское,595,34.0,2024-04-13 00:00:00,30.0,77.58,0.0,53.0,12.985
289,Вынгапуровское,595,34.0,2024-04-14 00:00:00,31.0,77.58,0.0,53.0,13.953055556
290,Вынгапуровское,595,34.0,2024-04-15 00:00:00,30.0,77.58,0.0,53.0,13.009166667
291,Вынгапуровское,595,34.0,2024-04-16 00:00:00,30.0,77.58,0.0,53.0,12.933611111
292,Вынгапуровское,595,34.0,2024-04-17 00:00:00,31.0,77.58,0.0,53.0,12.981666667
293,Вынгапуровское,595,34.0,2024-04-18 00:00:00,32.0,77.58,0.0,53.0,12.959166667
294,Вынгапуровское,595,34.0,2024-04-19 00:00:00,,77.58,0.0,53.0,12.653611111
295,Вынгапуровское,595,34.0,2024-04-20 00:00:00,,77.58,0.0,53.0,12.938333333
296,Вынгапуровское,595,34.0,2024-04-21 00:00:00,31.0,77.58,0.0,53.0,11.780833333
297,Вынгапуровское,595,34.0,2024-04-22 00:00:00,33.0,77.58,0.0,40.0,
298,Вынгапуровское,595,34.0,2024-04-23 00:00:00,,86.2,0.0,40.0,
299,Вынгапуровское,595,34.0,2024-04-24 00:00:00,,86.2,0.0,40.0,
300,Вынгапуровское,595,34.0,2024-04-25 00:00:00,,86.2,0.0,40.0,
301,Вынгапуровское,595,34.0,2024-04-26 00:00:00,,86.2,0.0,40.0,
302,Вынгапуровское,595,34.0,2024-04-27 00:00:00,,86.2,0.0,40.0,
303,Вынгапуровское,595,34.0,2024-04-28 00:00:00,,86.2,0.0,40.0,
304,Вынгапуровское,595,34.0,2024-04-29 00:00:00,,86.2,0.0,40.0,
305,Вынгапуровское,595,34.0,2024-04-30 00:00:00,,86.2,0.0,40.0,
306,Вынгапуровское,595,34.0,2024-05-01 00:00:00,,86.2,0.0,40.0,
307,Вынгапуровское,595,34.0,2024-05-02 00:00:00,,86.2,0.0,40.0,
308,Вынгапуровское,595,34.0,2024-05-03 00:00:00,,86.2,0.0,40.0,
309,Вынгапуровское,595,34.0,2024-05-04 00:00:00,,86.2,0.0,40.0,
310,Вынгапуровское,595,34.0,2024-05-05 00:00:00,,86.2,0.0,40.0,
311,Вынгапуровское,595,34.0,2024-05-06 00:00:00,,86.2,0.0,40.0,
312,Вынгапуровское,595,34.0,2024-05-07 00:00:00,,86.2,0.0,40.0,
313,Вынгапуровское,595,34.0,2024-05-08 00:00:00,,86.2,0.0,40.0,
314,Вынгапуровское,595,34.0,2024-05-09 00:00:00,,86.2,0.0,40.0,
315,Вынгапуровское,595,34.0,2024-05-10 00:00:00,,86.2,0.0,40.0,
316,Вынгапуровское,595,34.0,2024-05-11 00:00:00,,86.2,0.0,40.0,
317,Вынгапуровское,595,34.0,2024-05-12 00:00:00,,86.2,0.0,40.0,
318,Вынгапуровское,595,34.0,2024-05-13 00:00:00,,86.2,0.0,40.0,
319,Вынгапуровское,595,34.0,2024-05-14 00:00:00,,86.2,0.0,40.0,
320,Вынгапуровское,595,34.0,2024-05-15 00:00:00,,86.2,0.0,40.0,
321,Вынгапуровское,595,34.0,2024-05-16 00:00:00,,86.2,0.0,40.0,
322,Вынгапуровское,595,34.0,2024-05-17 00:00:00,,86.2,0.0,40.0,
323,Вынгапуровское,595,34.0,2024-05-18 00:00:00,,86.2,0.0,40.0,
324,Вынгапуровское,595,34.0,2024-05-19 00:00:00,,86.2,0.0,40.0,
325,Вынгапуровское,595,34.0,2024-05-20 00:00:00,,86.2,0.0,40.0,
326,Вынгапуровское,595,34.0,2024-05-21 00:00:00,,86.2,0.0,40.0,
327,Вынгапуровское,595,34.0,2024-05-22 00:00:00,,86.2,0.0,40.0,
328,Вынгапуровское,595,34.0,2024-05-23 00:00:00,,86.2,0.0,40.0,
329,Вынгапуровское,595,34.0,2024-05-24 00:00:00,,86.2,0.0,40.0,
330,Вынгапуровское,595,34.0,2024-05-25 00:00:00,,86.2,0.0,40.0,
331,Вынгапуровское,595,34.0,2024-05-26 00:00:00,,86.2,0.0,40.0,
332,Вынгапуровское,595,34.0,2024-05-27 00:00:00,,86.2,0.0,40.0,
333,Вынгапуровское,595,34.0,2024-05-28 00:00:00,,86.2,0.0,40.0,
334,Вынгапуровское,595,34.0,2024-05-29 00:00:00,,86.2,0.0,40.0,
335,Вынгапуровское,595,34.0,2024-05-30 00:00:00,,86.2,0.0,40.0,
336,Вынгапуровское,595,34.0,2024-05-31 00:00:00,,86.2,0.0,40.0,
337,Вынгапуровское,595,34.0,2024-06-01 00:00:00,,86.2,0.0,40.0,
338,Вынгапуровское,595,34.0,2024-06-02 00:00:00,,86.2,0.0,40.0,
339,Вынгапуровское,595,34.0,2024-06-03 00:00:00,,86.2,0.0,40.0,
340,Вынгапуровское,595,34.0,2024-06-04 00:00:00,,86.2,0.0,40.0,
341,Вынгапуровское,595,34.0,2024-06-05 00:00:00,,86.2,0.0,40.0,
342,Вынгапуровское,595,34.0,2024-06-06 00:00:00,,86.2,0.0,40.0,
343,Вынгапуровское,595,34.0,2024-06-07 00:00:00,,86.2,0.0,40.0,
344,Вынгапуровское,595,34.0,2024-06-08 00:00:00,,86.2,0.0,40.0,
345,Вынгапуровское,595,34.0,2024-06-09 00:00:00,,86.2,0.0,40.0,
346,Вынгапуровское,595,34.0,2024-06-10 00:00:00,,86.2,0.0,40.0,
347,Вынгапуровское,595,34.0,2024-06-11 00:00:00,,86.2,0.0,40.0,
348,Вынгапуровское,595,34.0,2024-06-12 00:00:00,,86.2,0.0,40.0,
349,Вынгапуровское,595,34.0,2024-06-13 00:00:00,,86.2,0.0,40.0,
350,Вынгапуровское,595,34.0,2024-06-14 00:00:00,,86.2,0.0,40.0,
351,Вынгапуровское,595,34.0,2024-06-15 00:00:00,,86.2,0.0,40.0,
352,Вынгапуровское,595,34.0,2024-06-16 00:00:00,,86.2,0.0,40.0,
353,Вынгапуровское,595,34.0,2024-06-17 00:00:00,,86.2,0.0,40.0,
354,Вынгапуровское,595,34.0,2024-06-18 00:00:00,,86.2,0.0,40.0,
355,Вынгапуровское,595,34.0,2024-06-19 00:00:00,,86.2,0.0,40.0,
356,Вынгапуровское,595,34.0,2024-06-20 00:00:00,,86.2,0.0,40.0,
357,Вынгапуровское,595,34.0,2024-06-21 00:00:00,,86.2,0.0,40.0,
358,Вынгапуровское,595,34.0,2024-06-22 00:00:00,,86.2,0.0,40.0,
359,Вынгапуровское,595,34.0,2024-06-23 00:00:00,,86.2,0.0,40.0,
360,Вынгапуровское,595,34.0,2024-06-24 00:00:00,,86.2,0.0,40.0,
361,Вынгапуровское,595,34.0,2024-06-25 00:00:00,,86.2,0.0,40.0,
362,Вынгапуровское,595,34.0,2024-06-26 00:00:00,,86.2,0.0,40.0,
363,Вынгапуровское,595,34.0,2024-06-27 00:00:00,,86.2,0.0,40.0,
364,Вынгапуровское,595,34.0,2024-06-28 00:00:00,,86.2,0.0,40.0,
365,Вынгапуровское,595,34.0,2024-06-29 00:00:00,,86.2,0.0,40.0,
366,Вынгапуровское,595,34.0,2024-06-30 00:00:00,,86.2,0.0,40.0,
367,Вынгапуровское,595,34.0,2024-07-01 00:00:00,,86.2,0.0,40.0,
368,Вынгапуровское,595,34.0,2024-07-02 00:00:00,,86.2,0.0,40.0,
369,Вынгапуровское,595,34.0,2024-07-03 00:00:00,,86.2,0.0,40.0,
370,Вынгапуровское,595,34.0,2024-07-04 00:00:00,,86.2,0.0,40.0,
371,Вынгапуровское,595,34.0,2024-07-05 00:00:00,,86.2,0.0,40.0,
372,Вынгапуровское,595,34.0,2024-07-06 00:00:00,,86.2,0.0,40.0,
373,Вынгапуровское,595,34.0,2024-07-07 00:00:00,,86.2,0.0,40.0,
374,Вынгапуровское,595,34.0,2024-07-08 00:00:00,,86.2,0.0,40.0,
375,Вынгапуровское,595,34.0,2024-07-09 00:00:00,,86.2,0.0,120.0,
376,Вынгапуровское,595,34.0,2024-07-09 01:00:08,,86.2,233.0,,
377,Вынгапуровское,595,34.0,2024-07-09 17:25:00,85.0,86.2,245.0,,
378,Вынгапуровское,595,34.0,2024-07-10 00:00:00,,86.2,240.5,110.0,
379,Вынгапуровское,595,34.0,2024-07-10 00:06:17,99.0,86.2,236.0,,
380,Вынгапуровское,595,34.0,2024-07-11 00:00:00,,99.99,236.0,110.0,
381,Вынгапуровское,595,34.0,2024-07-11 01:35:05,101.0,99.99,236.0,,
382,Вынгапуровское,595,34.0,2024-07-11 12:00:36,99.0,92.5,211.0,,
383,Вынгапуровское,595,34.0,2024-07-12 00:00:00,,92.5,212.0,115.0,
384,Вынгапуровское,595,34.0,2024-07-12 04:00:00,99.0,92.5,213.0,,
385,Вынгапуровское,595,34.0,2024-07-12 05:00:00,99.0,92.5,213.18,,
386,Вынгапуровское,595,34.0,2024-07-12 11:55:06,96.0,78.7,212.0,,
387,Вынгапуровское,595,34.0,2024-07-13 00:00:00,,92.5,209.5,118.0,24.0
388,Вынгапуровское,595,34.0,2024-07-13 03:23:40,97.0,92.5,207.0,,
389,Вынгапуровское,595,34.0,2024-07-13 10:15:05,98.0,92.5,205.0,,
390,Вынгапуровское,595,34.0,2024-07-13 16:55:05,137.0,65.6,198.9,,
391,Вынгапуровское,595,34.0,2024-07-14 00:00:00,,67.947,198.39,118.0,24.0
392,Вынгапуровское,595,34.0,2024-07-14 03:46:22,100.0,67.947,197.88,,
393,Вынгапуровское,595,34.0,2024-07-14 12:20:00,100.0,67.947,190.0,,
394,Вынгапуровское,595,34.0,2024-07-15 00:00:00,,71.5,189.25,118.0,24.0
395,Вынгапуровское,595,34.0,2024-07-15 06:15:05,97.0,71.5,188.5,,
396,Вынгапуровское,595,34.0,2024-07-15 15:55:23,94.8,71.5,193.37,,
397,Вынгапуровское,595,34.0,2024-07-16 00:00:00,94.0,67.7,190.06,118.0,24.0
398,Вынгапуровское,595,34.0,2024-07-17 00:00:00,,67.7,188.555,118.0,24.0
399,Вынгапуровское,595,34.0,2024-07-17 10:35:05,71.5,67.7,187.05,,
400,Вынгапуровское,595,34.0,2024-07-18 00:00:00,95.0,67.7,184.815,123.0,24.0
401,Вынгапуровское,595,34.0,2024-07-18 22:15:05,,67.7,182.58,,
402,Вынгапуровское,595,34.0,2024-07-19 00:00:00,96.0,33.1,178.5,125.0,24.0
403,Вынгапуровское,595,34.0,2024-07-20 00:00:00,,33.1,176.46,125.0,24.0
404,Вынгапуровское,595,34.0,2024-07-21 00:00:00,,45.9,174.65,125.0,24.0
405,Вынгапуровское,595,34.0,2024-07-22 00:00:00,95.0,45.9,173.005,125.0,24.0
406,Вынгапуровское,595,34.0,2024-07-22 10:55:05,95.0,45.9,171.36,,
407,Вынгапуровское,595,34.0,2024-07-23 00:00:00,95.0,33.1,169.93,125.0,24.0
408,Вынгапуровское,595,34.0,2024-07-24 00:00:00,95.0,33.1,168.965,125.0,24.0
409,Вынгапуровское,595,34.0,2024-07-24 03:55:05,95.0,33.1,168.0,,
410,Вынгапуровское,595,34.0,2024-07-24 11:26:10,95.0,63.6,166.26,,
411,Вынгапуровское,595,34.0,2024-07-25 00:00:00,94.0,67.1,165.68,125.0,24.0
412,Вынгапуровское,595,34.0,2024-07-26 00:00:00,94.0,67.1,163.86,125.0,24.0
413,Вынгапуровское,595,34.0,2024-07-26 04:28:02,94.0,67.1,163.2,,
414,Вынгапуровское,595,34.0,2024-07-27 00:00:00,94.0,70.1,161.16,130.0,24.0
415,Вынгапуровское,595,34.0,2024-07-28 00:00:00,97.0,70.1,159.47,130.0,24.0
416,Вынгапуровское,595,34.0,2024-07-28 14:00:00,97.0,70.1,158.1,,
417,Вынгапуровское,595,34.0,2024-07-29 00:00:00,92.0,50.5,156.06,130.0,23.8325
418,Вынгапуровское,595,34.0,2024-07-30 00:00:00,96.0,70.1,155.6,133.0,24.0
419,Вынгапуровское,595,34.0,2024-07-31 00:00:00,98.0,70.1,153.46,133.0,24.0
420,Вынгапуровское,595,34.0,2024-08-01 00:00:00,97.0,50.5,150.96,133.0,24.0
421,Вынгапуровское,595,34.0,2024-08-02 00:00:00,,61.9,148.92,133.0,24.0
422,Вынгапуровское,595,34.0,2024-08-03 00:00:00,96.0,61.9,148.58,133.0,24.0
423,Вынгапуровское,595,34.0,2024-08-04 00:00:00,,65.5,147.28,135.0,24.0
424,Вынгапуровское,595,34.0,2024-08-05 00:00:00,100.0,65.5,144.84,137.0,24.0
425,Вынгапуровское,595,34.0,2024-08-06 00:00:00,100.0,65.5,144.13,137.0,24.0
426,Вынгапуровское,595,34.0,2024-08-07 00:00:00,100.0,65.5,143.06,137.0,24.0
427,Вынгапуровское,595,34.0,2024-08-08 00:00:00,100.0,65.5,140.76,140.0,24.0
428,Вынгапуровское,595,34.0,2024-08-09 00:00:00,101.0,60.6,140.29,143.0,24.0
429,Вынгапуровское,595,34.0,2024-08-10 00:00:00,103.0,60.6,138.75,143.0,24.0
430,Вынгапуровское,595,34.0,2024-08-11 00:00:00,102.0,60.6,137.43,143.0,24.0
431,Вынгапуровское,595,34.0,2024-08-12 00:00:00,102.0,60.6,136.31,143.0,24.0
432,Вынгапуровское,595,34.0,2024-08-13 00:00:00,,60.6,135.2,143.0,24.0
433,Вынгапуровское,595,34.0,2024-08-14 00:00:00,,60.6,134.06,143.0,24.0
434,Вынгапуровское,595,34.0,2024-08-15 00:00:00,,60.6,133.03,143.0,24.0
435,Вынгапуровское,595,34.0,2024-08-16 00:00:00,100.0,60.6,132.02,143.0,24.0
436,Вынгапуровское,595,34.0,2024-08-17 00:00:00,99.0,60.6,131.23,143.0,23.832777778
437,Вынгапуровское,595,34.0,2024-08-18 00:00:00,98.0,60.6,130.17,143.0,24.0
438,Вынгапуровское,595,34.0,2024-08-19 00:00:00,98.0,60.6,129.3,143.0,23.828611111
439,Вынгапуровское,595,34.0,2024-08-20 00:00:00,97.0,60.6,128.23,143.0,24.0
440,Вынгапуровское,595,34.0,2024-08-21 00:00:00,96.0,60.6,127.32,143.0,24.0
441,Вынгапуровское,595,34.0,2024-08-22 00:00:00,95.0,60.6,126.39,143.0,24.0
442,Вынгапуровское,595,34.0,2024-08-23 00:00:00,95.0,60.6,125.46,143.0,24.0
443,Вынгапуровское,595,34.0,2024-08-24 00:00:00,96.0,60.6,124.57,143.0,24.0
444,Вынгапуровское,595,34.0,2024-08-25 00:00:00,,60.6,123.64,143.0,24.0
445,Вынгапуровское,595,34.0,2024-08-26 00:00:00,,60.6,122.78,143.0,24.0
446,Вынгапуровское,595,34.0,2024-08-27 00:00:00,92.0,60.6,122.03,143.0,24.0
447,Вынгапуровское,595,34.0,2024-08-28 00:00:00,92.0,60.6,121.29,143.0,24.0
448,Вынгапуровское,595,34.0,2024-08-29 00:00:00,90.0,60.6,120.36,143.0,24.0
449,Вынгапуровское,595,34.0,2024-08-30 00:00:00,92.0,60.6,119.59,143.0,24.0
450,Вынгапуровское,595,34.0,2024-08-31 00:00:00,92.0,60.6,118.82,148.0,24.0
451,Вынгапуровское,595,34.0,2024-09-01 00:00:00,94.0,60.6,117.63,150.0,24.0
452,Вынгапуровское,595,34.0,2024-09-02 00:00:00,92.0,65.55,116.58,150.0,24.0
453,Вынгапуровское,595,34.0,2024-09-03 00:00:00,92.0,65.55,115.71,153.0,24.0
454,Вынгапуровское,595,34.0,2024-09-04 00:00:00,95.0,65.55,114.63,156.0,24.0
455,Вынгапуровское,595,34.0,2024-09-05 00:00:00,94.0,65.55,113.47,156.0,24.0
456,Вынгапуровское,595,34.0,2024-09-06 00:00:00,92.0,65.55,112.52,156.0,24.0
457,Вынгапуровское,595,34.0,2024-09-07 00:00:00,92.0,65.55,111.82,156.0,24.0
458,Вынгапуровское,595,34.0,2024-09-08 00:00:00,92.0,65.55,110.98,156.0,24.0
459,Вынгапуровское,595,34.0,2024-09-09 00:00:00,92.0,65.55,110.13,156.0,24.0
460,Вынгапуровское,595,34.0,2024-09-10 00:00:00,89.0,65.55,109.19,156.0,24.0
461,Вынгапуровское,595,34.0,2024-09-11 00:00:00,91.0,65.55,108.39,159.0,24.0
462,Вынгапуровское,595,34.0,2024-09-12 00:00:00,90.0,65.55,107.62,159.0,24.0
463,Вынгапуровское,595,34.0,2024-09-13 00:00:00,89.0,65.55,106.83,159.0,24.0
464,Вынгапуровское,595,34.0,2024-09-14 00:00:00,89.0,65.55,106.06,159.0,24.0
465,Вынгапуровское,595,34.0,2024-09-15 00:00:00,88.0,29.5,105.1,159.0,24.0
466,Вынгапуровское,595,34.0,2024-09-16 00:00:00,87.0,29.5,104.47,163.0,24.0
467,Вынгапуровское,595,34.0,2024-09-17 00:00:00,90.0,29.5,103.77,163.0,24.0
468,Вынгапуровское,595,34.0,2024-09-18 00:00:00,92.0,29.5,104.78,163.0,23.498888889
469,Вынгапуровское,595,34.0,2024-09-19 00:00:00,95.0,29.5,104.9,163.0,24.0
470,Вынгапуровское,595,34.0,2024-09-20 00:00:00,94.0,29.5,103.7,163.0,24.0
471,Вынгапуровское,595,34.0,2024-09-21 00:00:00,91.0,29.5,103.02,163.0,24.0
472,Вынгапуровское,595,34.0,2024-09-22 00:00:00,91.0,29.5,102.27,163.0,24.0
473,Вынгапуровское,595,34.0,2024-09-23 00:00:00,88.0,29.5,101.99,163.0,24.0
474,Вынгапуровское,595,34.0,2024-09-24 00:00:00,89.0,29.5,101.11,163.0,24.0
475,Вынгапуровское,595,34.0,2024-09-25 00:00:00,86.0,29.5,100.73,163.0,24.0
476,Вынгапуровское,595,34.0,2024-09-26 00:00:00,86.0,29.5,99.96,163.0,24.0
477,Вынгапуровское,595,34.0,2024-09-27 00:00:00,86.0,29.5,99.57,163.0,24.0
478,Вынгапуровское,595,34.0,2024-09-28 00:00:00,85.0,29.5,98.94,163.0,24.0
479,Вынгапуровское,595,34.0,2024-09-29 00:00:00,,29.5,98.63,163.0,24.0
480,Вынгапуровское,595,34.0,2024-09-30 00:00:00,85.0,29.5,97.92,168.0,24.0
481,Вынгапуровское,595,34.0,2024-10-01 00:00:00,85.0,29.5,97.92,168.0,24.0
482,Вынгапуровское,595,34.0,2024-10-02 00:00:00,84.0,29.5,97.13,168.0,24.0
483,Вынгапуровское,595,34.0,2024-10-03 00:00:00,83.0,29.5,96.9,168.0,24.0
484,Вынгапуровское,595,34.0,2024-10-04 00:00:00,83.0,29.5,96.45,168.0,24.0
485,Вынгапуровское,595,34.0,2024-10-05 00:00:00,52.0,29.5,95.96,168.0,24.0
486,Вынгапуровское,595,34.0,2024-10-06 00:00:00,82.0,29.5,95.88,168.0,24.0
487,Вынгапуровское,595,34.0,2024-10-07 00:00:00,81.0,29.5,95.31,168.0,24.0
488,Вынгапуровское,595,34.0,2024-10-08 00:00:00,80.0,29.5,94.86,168.0,24.0
489,Вынгапуровское,595,34.0,2024-10-09 00:00:00,79.0,29.5,94.84,168.0,24.0
490,Вынгапуровское,595,34.0,2024-10-10 00:00:00,82.0,29.5,93.99,168.0,24.0
491,Вынгапуровское,595,34.0,2024-10-11 00:00:00,77.0,29.5,93.84,168.0,24.0
492,Вынгапуровское,595,34.0,2024-10-12 00:00:00,80.0,29.5,93.74,168.0,24.0
493,Вынгапуровское,595,34.0,2024-10-13 00:00:00,80.0,29.5,92.83,172.0,24.0
494,Вынгапуровское,595,34.0,2024-10-14 00:00:00,79.0,29.5,92.82,172.0,24.0
495,Вынгапуровское,595,34.0,2024-10-15 00:00:00,80.0,29.5,92.26,172.0,24.0
496,Вынгапуровское,595,34.0,2024-10-16 00:00:00,79.0,29.5,91.8,172.0,24.0
497,Вынгапуровское,595,34.0,2024-10-17 00:00:00,80.0,29.5,91.8,172.0,24.0
498,Вынгапуровское,595,34.0,2024-10-18 00:00:00,80.0,29.5,91.8,176.0,24.0
499,Вынгапуровское,595,34.0,2024-10-19 00:00:00,83.0,29.5,91.47,176.0,24.0
500,Вынгапуровское,595,34.0,2024-10-20 00:00:00,82.0,29.5,90.78,176.0,24.0
501,Вынгапуровское,595,34.0,2024-10-21 00:00:00,82.0,29.5,90.78,176.0,24.0
502,Вынгапуровское,595,34.0,2024-10-22 00:00:00,81.0,27.0,90.64,176.0,24.0
503,Вынгапуровское,595,34.0,2024-10-23 00:00:00,80.0,27.0,89.76,176.0,24.0
504,Вынгапуровское,595,34.0,2024-10-24 00:00:00,79.0,27.0,89.76,176.0,24.0
505,Вынгапуровское,595,34.0,2024-10-25 00:00:00,79.0,27.0,89.67,176.0,23.999722222
